,title,artist,year,sample,genre,style
656,星の道 [Road of Stars],OmarCameUp,2017,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
657,Def Squad,"Keith Murray, Redman and Erick Sermon",2008,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
658,The Neighborhood,Rock the M.C.,1988,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
659,It's Just Us,DaniLeigh,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
660,Unorthodox,Sah-B,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
661,Joies Overture,Dotmatic,2011,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
662,Detroit Red,Mickey Factz,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
663,Favorite Things,CyHi the Prynce,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
664,I'm Outta Time (Remix),Oasis,2008,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Drums
665,Do Not Touch (Remix),Tajai feat. Pep Love,2005,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
666,Dynamic Allocation,Errol Barnes,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
667,City on Fire,J. Monty,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
668,Cliff Notes,Millyz,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
669,The Reptillian Agenda,B. Dolan,2010,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
670,Still Gon Make It / 3:20 AM Instrumental,Shawn Chrystopher,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
671,The Illness,Soundsci,2009,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
672,Days of Our Lives,Tuff Crew,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
673,Hedz at Kompany Z,Crazy Wisdom Masters,1999,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
674,Clockin,39 Posse,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
675,Hip Hop N' Rap (Thats Where My Heart Is At),The Brotherhood,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
676,Good Love,Will Jordan (Songwriter),2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
677,Let Go,Laila Olivera feat. Tal (Christian Signer),2018,https://www.whosampled.com/Mountain/Long-Red/,Gospel,Vocals / Lyrics
678,So It Ends,S.O.,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
679,Who's the Master?,Barsha,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
680,Hey Hey,Native Rhythm,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
681,You Don't Want None of This Part 2,A.W.O.L. (Hip-Hop),1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
682,Nigga,"Burky, Geralt Iz Rivije and Koolade",2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
683,Beddie-Bye,Mad Kap feat. Jeff Broadway,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
684,Il Mezzo,Il Pagante feat. Emis Killa,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
685,Lecę,Obywatel MC,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
686,Shall I Go On,The PreC.I.S.E. MC,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
687,Hip Hop Mix,Mirage,1988,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
688,Hard (Short),Wreckx-N-Effect,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
689,Keep Movin,The Soul Dawgs,1999,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
690,6 Feet Back on the Map,J.V.C. F.O.R.C.E.,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
691,Peace the Hell Out (Nasty Mix),Misfits of Madness,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
692,Un Dia,MC Piri,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
693,My Life (Nice Aim),Sho Baraka feat. PRo,2010,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
694,Everybody Sing That Shit,Flesha,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
695,Ward of the State (Radio Edit),Askari X,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
696,Let It Rain (Is There Anybody),Crowder feat. Mandisa,2019,https://www.whosampled.com/Mountain/Long-Red/,Gospel,Multiple Elements
697,STRT TRBL,Social Club,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
698,Everbody Loves It,Nu MAGIK,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
699,Apple Juice,The Boys,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
700,Tennents,Private Party,1987,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
701,Burn It Up,Hardwire,1999,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
702,One Little Indian,A.L.T. and The Lost Civilization,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
703,Somos Mcs,Tiro De Gracia,2004,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
704,Park Orchestra,Wildelux and Macapella,2021,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
705,Life of a Flintstone,MC Breed,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
706,Green Groove (Pt 1 & 2),Danny Hibrid and The Nufunk Allstars,2006,https://www.whosampled.com/Mountain/Long-Red/,Soul / Funk / Disco,Vocals / Lyrics
707,Sam,Jacques Houdek,2018,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Vocals / Lyrics
708,Neva Gets Nervous,DJ Faust,1998,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
709,Chronic,MC Loon-e-Tune and DJ Battery Brain,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
710,Interlurde (Isolation),Chris Miles,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
711,Call for Backup,Prohibited by Law Regiment,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
712,Shotgun,HillaryJane,2014,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Vocals / Lyrics
713,Best in the West,"Bobby ""Bobcat"" Ervin",1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
714,We Win,Rhema Soul,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
715,Clap Your Hands (Radio Version),Dope Sound Period,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
716,Thelonious,Greg Osby,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
717,Too Sexy,Boity feat. Riky Rick,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
718,Dying to Live,Yaves feat. Ron Riley and Ruslan,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
719,"The Beat, the Rhyme, the Noise",Wee Papa Girl Rappers,1988,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
720,Make a Move,Selo,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
721,Black Is the Word,"Black, Rock & Ron",1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
722,Live (Get Your Feet Wet),Unity Committee,2008,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
723,On a Mission,MC Renegade,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
724,State of Meditation (Remix),Katch 22,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
725,Puttin' It Wildly,Chill Divine,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
726,Can't Go Back,Black C,2010,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
727,Bully,Da' T.R.U.T.H. feat. J.R.,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
728,Pretenders,Balli & the Fat Daddy,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
729,One More Time,B-Chill,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
730,The Beats,Boys About Beats & Lyrics Uptown,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
731,Lookin' for Trouble,R-Swift feat. Sho Baraka and Eddie Nigma,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
732,Misfits,Audio Push,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
733,True Colors (Ghetto Mix),Juanito (FX),1989,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
734,Woman Ta Woman,Marla Mar and The Good 'N' Plenty Cru,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
735,I Ain't Gave Up on You Yet,Propaganda (Rapper),2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
736,Be Great,K.Y.S. Music,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
737,One More,Destruct,2008,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
738,Total Chaos,Priority One,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
739,Kill or Get Killed,Juice With Soul,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
740,We Can Do a Little Bit,Robbie B and DJ Jazz,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
741,Joe Cool (Hip Hop Mix),Joeski Love,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
742,Bad Influence,MC Twist,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
743,Master Mix 89 (Side B),Underground Posse,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
744,Been There Before,KYLE and Mr. Man,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
745,Ease Back,Shades of Culture,1996,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
746,Toymaker,Samplehattan,2022,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
747,Can You Keep Him,The Good Girls,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
748,Yah! (You See Me),The Ambassador,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
749,Hunted,No Remorze,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
750,Voodoo Child,Da Germ,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
751,Old Skool Cuts,DJ Rectangle,1997,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
752,Wegotrippin,Silent Majority (2),1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
753,The Fall,Johnny Polygon,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
754,Eldorado,Kool Keith feat. A.G.,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
755,Where Ya From B,Da Homlez,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
756,To Live and Die in Milwaukee,K-N-G,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
757,I'm Just Tryna Live,Bloody Jay feat. Charles the Great,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
758,Who's the Man ?,Allstar Fresh and M.C. Demes,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
759,If Dreams Could Talk,Jared Evan,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
760,You Ain't Nobody,The Good Girls,1989,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
761,4 Da Nine Fo',Shades of Reality,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
762,Hard to Explain,"Chancellor Warhol feat. Boss of Nova, Dee Goodz and Loka La Fevre",2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
763,Back in the Day,The Legion,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
764,"Get Up, Stand Up",Rottin Razkals,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
765,Grape Soda for Breakfast,Da Rugged Remnant feat. DJ Average Joe,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
766,Rhyme Ripper,Da Hoodzmen,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
767,Who the Fuck Is Paul McCartney,Pegboard Nerds,2015,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
768,Mother,Sons of Soul,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
769,Need Somebody,Dozzy Daniel feat. Mc Knowledge and James Carr,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
770,Pop OUt,Slimmy B,2017,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
771,You Know,Grizzly City Boys,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
772,UK's Finest,Merlin,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
773,She B There,MARS feat. Problem,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
774,Dance for a Chain,Shawn Chrystopher,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
775,Ex-Chill Thang,Dr. Ease and Easetown Posse,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
776,Real as It Come,Jae Millz,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
777,Life's a Bitch,Diezel,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
778,Ok Whatup,Sean Brown,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
779,Times Is Rough,DJ Nu-Mark,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
780,Mercado Negro,Fuse,2016,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
781,Been a Long Time,E.S.P.,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
782,Verocai,Tae Beast,2010,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
783,Tim Duncan,Maffew Ragazino,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
784,Great,Diomer feat. Shiwan,2021,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
785,Smoketown U.S.A.,Dice (Rapper),1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
786,R.C.M.G.,R-Swift feat. Fro Wundas and Relz & Big Fil,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
787,Undercover Hooker,Audio Two,1990,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
788,Where's the Party? (Jazzy Smut Mix),2 Too Many,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
789,Long Red - Bonus Beat,Ice One,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
790,Dope Moves,Last Measure and Verse All,2021,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
791,Black Is the Light,B.L.A.C.K.,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
792,Drop a Load on 'Em,1-5ive Posse,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
793,Something Got to Give,Sean Hines,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
794,Bob to Tha Rhythm,The Lyrical Poet,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
795,Contemplate (Version One),Reanimator,2003,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
796,Slingshot,Yaves feat. JFlue,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
797,Set the Record Straight,BYB,1991,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
798,Project Blues,1-5ive Posse,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
799,Roll N Rock,DJ Official,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
800,Top Choice (Jeep Mix),High Authority and Choice,1993,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
801,Rumble Young Man,Yaves feat. Keisha Soleil,2015,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
802,On a Saturday,Strong Soul,1994,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
803,Incredible,Marz Ferrer,2014,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Vocals / Lyrics
804,Analyze the Style (I),Khaos and DBA,1992,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
805,Dale Papi,Lariss,2014,https://www.whosampled.com/Mountain/Long-Red/,Electronic / Dance,Vocals / Lyrics
806,Everywhere,Yaves,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
807,Intro,Alex Faith,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
808,Long Red - Bonus Beat Part 2,Ice One,1995,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
809,The Transition,Skrip feat. Ashley Stanford,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
810,Glory,Tracey Lee,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
811,Entrance,Pitman,2004,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
812,I'ma Masterpiece,Princeton,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
813,Chills,Mega Ran and K-Murdock,2010,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
814,I'm Gonna Make It,Wellz,2011,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
815,No Complaints,L v K S,2018,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
816,Pele,Angelo Mota,2019,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
817,Hunger,Quest,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
818,Bigger,SBG feat. Lavoisier and Illuminate,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
819,Testify,Yaves,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
820,Wild Ride,NoCanDo,2006,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Drums
821,In Autumn's Ear,Yaves,2012,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
822,This Is It,Broke As...,1998,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
823,Hoal,Ello Da Don and Macon Hamilton feat. Valencia Myrick,2013,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
824,Xip Xop,Ill Mascaras,2017,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
825,That's Why I Get It,R.M.G,2014,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Vocals / Lyrics
826,"Concrete, Concrete",Cornershop and Kay Kwong,2012,https://www.whosampled.com/Mountain/Long-Red/,Rock / Pop,Multiple Elements
827,Outro,Pezet feat. Bryndal,2020,https://www.whosampled.com/Mountain/Long-Red/,Hip-Hop / Rap / R&B,Multiple Elements
828,Superhoes,Funkdoobiest,1995,"https://www.whosampled.com/The-Mad-Lads/Get-Out-of-My-Life,-Woman/",Hip-Hop / Rap / R&B,Drums
829,Wrektime,Smif-N-Wessun,1995,"https://www.whosampled.com/The-Mad-Lads/Get-Out-of-My-Life,-Woman/",Hip-Hop / Rap / R&B,Drums
830,The Shit Is Real,Fat Joe,1993,"https://www.whosampled.com/The-Mad-Lads/Get-Out-of-My-Life,-Woman/",Hip-Hop / Rap / R&B,Drums
831,Wopbabalubop,Funkdoobiest feat. B-Real,1993,"https://www.whosampled.com/The-Mad-Lads/Get-Out-of-My-Life,-Woman/",Hip-Hop / Rap / R&B,Drums
832,Fat for the 90's,Lord Finesse,1992,"https://www.whosampled.com/The-Mad-Lads/Get-Out-of-My-Life,-Woman/",Hip-Hop / Rap / R&B,Drums
